episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
1,0.726,17,0,26,18,10.0,8.22,15.384615384615385,26.923076923076923,34.61538461538461,23.076923076923077
2,0.69,13,0,20,14,10.0,7.65,25.0,40.0,20.0,15.0
3,0.764,15,0,27,21,10.0,8.34,14.814814814814815,37.03703703703704,29.62962962962963,18.51851851851852
4,0.725,21,0,36,27,10.0,7.61,36.111111111111114,22.22222222222222,25.0,16.666666666666668
5,0.708,15,0,24,17,10.0,7.74,25.0,8.333333333333334,33.333333333333336,33.333333333333336
6,0.695,15,0,24,18,10.0,7.89,20.833333333333332,25.0,16.666666666666668,37.5
7,0.757,25,0,36,26,10.0,8.71,16.666666666666668,16.666666666666668,36.111111111111114,30.555555555555557
8,0.73,12,0,24,19,10.0,8.37,20.833333333333332,25.0,25.0,29.166666666666668
9,0.721,18,0,29,21,10.0,7.79,20.689655172413794,34.48275862068966,17.24137931034483,27.586206896551722
10,0.67,10,0,17,12,10.0,7.6,29.41176470588235,35.294117647058826,17.647058823529413,17.647058823529413
11,0.692,24,0,35,24,10.0,7.71,25.714285714285715,14.285714285714286,34.285714285714285,25.714285714285715
12,0.73,15,0,19,14,10.0,8.95,5.2631578947368425,42.10526315789474,26.31578947368421,26.31578947368421
13,0.575,16,0,16,9,10.0,6.42,37.5,18.75,43.75,0.0
14,0.65,15,0,25,18,10.0,7.26,24.0,20.0,16.0,40.0
15,0.529,25,0,31,20,10.0,6.17,25.806451612903224,29.032258064516128,32.25806451612903,12.903225806451612
16,0.7,19,0,28,21,10.0,7.36,39.285714285714285,28.571428571428573,21.428571428571427,10.714285714285714
17,0.63,12,0,19,13,10.0,7.1,31.57894736842105,15.789473684210526,31.57894736842105,21.05263157894737
18,0.725,9,0,12,8,10.0,8.25,41.666666666666664,16.666666666666668,25.0,16.666666666666668
19,0.69,20,0,31,22,10.0,7.5,22.580645161290324,45.16129032258065,16.129032258064516,16.129032258064516
20,0.644,19,0,30,23,10.0,7.6,26.666666666666668,33.333333333333336,10.0,30.0
21,0.768,21,0,36,31,10.0,8.66,27.77777777777778,27.77777777777778,16.666666666666668,27.77777777777778
22,0.61,15,0,19,13,10.0,6.8,21.05263157894737,47.36842105263158,26.31578947368421,5.2631578947368425
23,0.645,15,0,17,11,10.0,6.95,23.529411764705884,41.1764705882353,11.764705882352942,23.529411764705884
24,0.54,24,0,30,18,10.0,6.38,23.333333333333332,26.666666666666668,33.333333333333336,16.666666666666668
25,0.65,19,0,30,24,10.0,7.03,26.666666666666668,33.333333333333336,16.666666666666668,23.333333333333332
26,0.686,21,0,26,20,10.0,7.55,19.23076923076923,38.46153846153846,19.23076923076923,23.076923076923077
27,0.686,21,0,31,22,10.0,7.83,12.903225806451612,32.25806451612903,32.25806451612903,22.580645161290324
28,0.632,18,0,28,21,10.0,7.25,10.714285714285714,32.142857142857146,32.142857142857146,25.0
29,0.655,17,0,27,19,10.0,7.02,29.62962962962963,18.51851851851852,29.62962962962963,22.22222222222222
30,0.63,22,0,31,21,10.0,7.54,25.806451612903224,16.129032258064516,45.16129032258065,12.903225806451612
31,0.748,30,0,38,30,10.0,8.72,18.42105263157895,18.42105263157895,31.57894736842105,31.57894736842105
32,0.78,11,0,27,22,10.0,8.46,29.62962962962963,22.22222222222222,29.62962962962963,18.51851851851852
33,0.84,12,0,18,15,10.0,8.62,22.22222222222222,22.22222222222222,44.44444444444444,11.11111111111111
34,0.724,24,0,33,26,10.0,7.64,24.242424242424242,33.333333333333336,21.21212121212121,21.21212121212121
35,0.756,24,0,28,21,10.0,8.2,14.285714285714286,32.142857142857146,32.142857142857146,21.428571428571427
