episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
1,0.735,4,0,21,17,10.0,7.35,19.047619047619047,23.809523809523807,19.047619047619047,38.095238095238095
2,0.726,6,0,31,25,10.0,7.26,32.25806451612903,32.25806451612903,16.129032258064516,19.35483870967742
3,0.639,10,0,30,20,10.0,6.39,16.666666666666664,20.0,43.333333333333336,20.0
4,0.806,4,0,27,23,10.0,8.06,18.51851851851852,18.51851851851852,18.51851851851852,44.44444444444444
5,0.8,2,0,24,22,10.0,8.0,12.5,29.166666666666668,29.166666666666668,29.166666666666668
6,0.742,6,0,30,24,10.0,7.42,16.666666666666664,16.666666666666664,36.666666666666664,30.0
7,0.651,7,0,23,16,10.0,6.51,30.434782608695656,21.73913043478261,26.08695652173913,21.73913043478261
8,0.75,3,0,22,19,10.0,7.5,9.090909090909092,31.818181818181817,31.818181818181817,27.27272727272727
9,0.74,3,0,18,15,10.0,7.4,11.11111111111111,50.0,27.77777777777778,11.11111111111111
10,0.828,5,0,37,32,10.0,8.28,21.62162162162162,18.91891891891892,27.027027027027028,32.432432432432435
11,0.816,4,0,28,24,10.0,8.16,28.57142857142857,28.57142857142857,21.428571428571427,21.428571428571427
12,0.83,3,0,13,10,10.0,8.3,15.384615384615385,38.46153846153847,30.76923076923077,15.384615384615385
13,0.718,8,0,21,13,10.0,7.18,23.809523809523807,14.285714285714285,38.095238095238095,23.809523809523807
14,0.882,3,0,28,25,10.0,8.82,10.714285714285714,17.857142857142858,35.714285714285715,35.714285714285715
15,0.743,7,0,32,25,10.0,7.43,34.375,15.625,37.5,12.5
16,0.753,4,0,27,23,10.0,7.53,29.629629629629626,29.629629629629626,22.22222222222222,18.51851851851852
17,0.71,4,0,25,21,10.0,7.1,20.0,32.0,28.000000000000004,20.0
18,0.772,5,0,27,22,10.0,7.72,22.22222222222222,14.814814814814813,29.629629629629626,33.33333333333333
19,0.692,6,0,35,29,10.0,6.92,25.71428571428571,28.57142857142857,22.857142857142858,22.857142857142858
20,0.741,4,0,25,21,10.0,7.41,24.0,32.0,12.0,32.0
21,0.8,3,0,18,15,10.0,8.0,22.22222222222222,33.33333333333333,38.88888888888889,5.555555555555555
22,0.565,9,0,28,19,10.0,5.65,28.57142857142857,32.142857142857146,14.285714285714285,25.0
23,0.706,6,0,31,25,10.0,7.06,9.67741935483871,12.903225806451612,51.61290322580645,25.806451612903224
24,0.729,5,0,25,20,10.0,7.29,16.0,44.0,12.0,28.000000000000004
25,0.89,2,0,22,20,10.0,8.9,18.181818181818183,36.36363636363637,18.181818181818183,27.27272727272727
26,0.65,5,0,21,16,10.0,6.5,33.33333333333333,9.523809523809524,33.33333333333333,23.809523809523807
27,0.75,3,0,16,13,10.0,7.5,12.5,56.25,0.0,31.25
28,0.728,5,0,29,24,10.0,7.28,41.37931034482759,13.793103448275861,27.586206896551722,17.24137931034483
29,0.69,4,0,28,24,10.0,6.9,35.714285714285715,14.285714285714285,28.57142857142857,21.428571428571427
30,0.81,5,0,23,18,10.0,8.1,13.043478260869565,30.434782608695656,26.08695652173913,30.434782608695656
31,0.76,4,0,28,24,10.0,7.6,32.142857142857146,14.285714285714285,17.857142857142858,35.714285714285715
32,0.76,5,0,30,25,10.0,7.6,30.0,13.333333333333334,23.333333333333332,33.33333333333333
33,0.51,6,0,18,12,10.0,5.1,22.22222222222222,16.666666666666664,44.44444444444444,16.666666666666664
34,0.724,7,0,27,20,10.0,7.24,18.51851851851852,40.74074074074074,22.22222222222222,18.51851851851852
35,0.696,5,0,23,18,10.0,6.96,13.043478260869565,39.130434782608695,21.73913043478261,26.08695652173913
36,0.669,8,0,28,20,10.0,6.69,35.714285714285715,14.285714285714285,35.714285714285715,14.285714285714285
37,0.676,8,0,33,25,10.0,6.76,24.242424242424242,24.242424242424242,27.27272727272727,24.242424242424242
38,0.704,5,0,27,22,10.0,7.04,22.22222222222222,29.629629629629626,18.51851851851852,29.629629629629626
39,0.632,5,0,21,16,10.0,6.32,28.57142857142857,4.761904761904762,33.33333333333333,33.33333333333333
40,0.72,4,0,23,19,10.0,7.2,26.08695652173913,13.043478260869565,43.47826086956522,17.391304347826086
41,0.738,5,0,21,16,10.0,7.38,19.047619047619047,9.523809523809524,47.61904761904761,23.809523809523807
42,0.655,7,0,27,20,10.0,6.55,14.814814814814813,33.33333333333333,25.925925925925924,25.925925925925924
43,0.82,2,0,21,19,10.0,8.2,38.095238095238095,4.761904761904762,23.809523809523807,33.33333333333333
44,0.814,4,0,31,27,10.0,8.14,32.25806451612903,25.806451612903224,22.58064516129032,19.35483870967742
45,0.596,7,0,27,20,10.0,5.96,14.814814814814813,25.925925925925924,37.03703703703704,22.22222222222222
46,0.678,6,0,32,26,10.0,6.78,6.25,25.0,34.375,34.375
47,0.776,4,0,25,21,10.0,7.76,32.0,16.0,28.000000000000004,24.0
48,0.66,7,0,32,25,10.0,6.6,25.0,31.25,25.0,18.75
49,0.6,6,0,19,13,10.0,6.0,26.31578947368421,21.052631578947366,36.84210526315789,15.789473684210526
50,0.712,8,0,34,26,10.0,7.12,20.588235294117645,20.588235294117645,35.294117647058826,23.52941176470588
51,0.55,9,0,27,18,10.0,5.5,37.03703703703704,7.4074074074074066,22.22222222222222,33.33333333333333
52,0.78,6,0,27,21,10.0,7.8,18.51851851851852,18.51851851851852,33.33333333333333,29.629629629629626
53,0.79,3,0,23,20,10.0,7.9,13.043478260869565,13.043478260869565,60.86956521739131,13.043478260869565
54,0.7,7,0,24,17,10.0,7.0,25.0,12.5,33.33333333333333,29.166666666666668
55,0.616,7,0,26,19,10.0,6.16,34.61538461538461,7.6923076923076925,34.61538461538461,23.076923076923077
56,0.675,4,0,25,21,10.0,6.75,28.000000000000004,24.0,28.000000000000004,20.0
57,0.74,5,0,22,17,10.0,7.4,45.45454545454545,9.090909090909092,18.181818181818183,27.27272727272727
58,0.632,7,0,26,19,10.0,6.32,30.76923076923077,30.76923076923077,19.230769230769234,19.230769230769234
59,0.764,7,0,33,26,10.0,7.64,24.242424242424242,18.181818181818183,33.33333333333333,24.242424242424242
60,0.71,4,0,20,16,10.0,7.1,20.0,30.0,25.0,25.0
61,0.68,5,0,25,20,10.0,6.8,36.0,12.0,28.000000000000004,24.0
62,0.76,4,0,25,21,10.0,7.6,32.0,12.0,28.000000000000004,28.000000000000004
63,0.704,5,0,22,17,10.0,7.04,18.181818181818183,36.36363636363637,31.818181818181817,13.636363636363635
64,0.795,2,0,17,15,10.0,7.95,35.294117647058826,11.76470588235294,11.76470588235294,41.17647058823529
65,0.722,5,0,27,22,10.0,7.22,29.629629629629626,11.11111111111111,33.33333333333333,25.925925925925924
66,0.805,3,0,18,15,10.0,8.05,11.11111111111111,16.666666666666664,61.111111111111114,11.11111111111111
67,0.85,3,0,23,20,10.0,8.5,8.695652173913043,17.391304347826086,39.130434782608695,34.78260869565217
68,0.728,6,0,27,21,10.0,7.28,25.925925925925924,18.51851851851852,37.03703703703704,18.51851851851852
69,0.765,4,0,19,15,10.0,7.65,15.789473684210526,26.31578947368421,36.84210526315789,21.052631578947366
70,0.672,7,0,27,20,10.0,6.72,25.925925925925924,11.11111111111111,33.33333333333333,29.629629629629626
71,0.768,5,0,28,23,10.0,7.68,28.57142857142857,17.857142857142858,21.428571428571427,32.142857142857146
72,0.77,3,0,26,23,10.0,7.7,34.61538461538461,15.384615384615385,19.230769230769234,30.76923076923077
73,0.79,5,0,26,21,10.0,7.9,15.384615384615385,34.61538461538461,23.076923076923077,26.923076923076923
74,0.76,4,0,23,19,10.0,7.6,17.391304347826086,26.08695652173913,30.434782608695656,26.08695652173913
75,0.9,2,0,18,16,10.0,9.0,16.666666666666664,38.88888888888889,27.77777777777778,16.666666666666664
76,0.68,4,0,28,24,10.0,6.8,17.857142857142858,25.0,35.714285714285715,21.428571428571427
77,0.88,2,0,19,17,10.0,8.8,10.526315789473683,47.368421052631575,15.789473684210526,26.31578947368421
78,0.63,7,0,22,15,10.0,6.3,22.727272727272727,13.636363636363635,27.27272727272727,36.36363636363637
79,0.76,6,0,38,32,10.0,7.6,10.526315789473683,39.473684210526315,34.21052631578947,15.789473684210526
80,0.69,6,0,27,21,10.0,6.9,0.0,22.22222222222222,44.44444444444444,33.33333333333333
