episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
1,0.735,8,0,21,17,10.0,7.85,33.333333333333336,19.047619047619047,14.285714285714286,33.333333333333336
2,0.696,15,0,31,24,10.0,7.93,29.032258064516128,16.129032258064516,29.032258064516128,25.806451612903224
3,0.593,27,0,30,18,10.0,7.26,26.666666666666668,23.333333333333332,20.0,30.0
4,0.622,17,0,27,19,10.0,7.3,33.333333333333336,22.22222222222222,18.51851851851852,25.925925925925927
5,0.7,11,0,24,20,10.0,7.53,25.0,37.5,20.833333333333332,16.666666666666668
6,0.682,17,0,30,23,10.0,7.28,26.666666666666668,23.333333333333332,26.666666666666668,23.333333333333332
7,0.693,13,0,23,18,10.0,7.95,30.434782608695652,26.08695652173913,26.08695652173913,17.391304347826086
8,0.72,9,0,22,18,10.0,7.2,18.181818181818183,31.818181818181817,22.727272727272727,27.272727272727273
9,0.74,7,0,18,15,10.0,7.7,22.22222222222222,33.333333333333336,33.333333333333336,11.11111111111111
10,0.752,21,0,37,30,10.0,8.14,8.108108108108109,37.83783783783784,32.432432432432435,21.62162162162162
11,0.721,14,0,28,21,10.0,8.03,25.0,21.428571428571427,25.0,28.571428571428573
12,0.67,6,0,13,10,9.0,6.95,38.46153846153846,30.76923076923077,15.384615384615385,15.384615384615385
13,0.718,16,0,21,13,10.0,7.58,57.142857142857146,9.523809523809524,19.047619047619047,14.285714285714286
14,0.586,22,0,28,17,10.0,6.45,17.857142857142858,21.428571428571427,35.714285714285715,25.0
15,0.603,23,0,32,21,10.0,7.27,46.875,3.125,9.375,40.625
16,0.578,19,0,27,19,10.0,6.47,29.62962962962963,29.62962962962963,7.407407407407407,33.333333333333336
17,0.65,14,0,25,20,10.0,6.93,16.0,44.0,32.0,8.0
18,0.724,13,0,27,21,10.0,8.0,14.814814814814815,25.925925925925927,40.74074074074074,18.51851851851852
19,0.552,17,0,35,27,10.0,6.14,22.857142857142858,20.0,28.571428571428573,28.571428571428573
20,0.738,16,0,25,17,10.0,7.95,20.0,44.0,24.0,12.0
