variant,rows,utilization_mean,utilization_std,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
rs_up_with_buffer,2101,0.7834528571428572,0.05015443926065788,13.22052333804809,66.20015087223008,11.287802923149458,9.291522866572372
rs_up_with_buffer_with_mask,2101,0.7556319047619048,0.049038393425001346,39.626364922206506,3.896751532296087,17.878491277699197,38.59839226779821
cut_1_up_with_buffer,2101,0.7282442857142857,0.07407010090650154,8.142841528002442,56.92152337912774,11.225967956063016,23.7096671368068
cut_2_up_with_buffer,2101,0.7145761904761905,0.07543707819394856,5.637476341779361,71.62864700425993,9.842618174282272,12.891258479678449
cut_1_up_with_buffer_with_mask,2101,0.6955928571428571,0.0645837400031085,16.43613340079043,8.393094316824499,56.52980545703677,18.640966825348304
cut_2_up_with_buffer_with_mask,2101,0.6910061904761905,0.06668156352440273,8.993583106734185,20.398006767674364,55.34687631492211,15.26153381066933
cut_1,2101,0.6345580952380953,0.10858680949531523,11.933506434976461,62.878838400670254,18.59524503605413,6.592410128299159
cut_2,2101,0.625717619047619,0.10327945803243703,18.8952782693383,26.776648613188453,26.01158372047549,28.316489396997756
cut_1_up,2101,0.5897233333333334,0.11492413699949791,28.295352958820082,35.107636394594316,20.63493055304594,15.962080093539656
rs,2101,0.5874166666666666,0.10546098898840604,5.3996737858880905,30.408584487550314,33.2217189656921,30.97002276086949
cut_2_up,2101,0.5813990476190476,0.10980520327270304,12.128259794984682,43.296207732968824,27.19795714410559,17.377575327940907
cut_2_fixed,2101,0.5291480952380953,0.1263849202547537,19.76953230075409,27.713343361332264,16.804732890605766,35.71239144730787
cut_1_fixed,2101,0.5248609523809523,0.12949940870998533,13.197462147172612,30.864007551248896,31.92956620667727,24.00896409490122
rs_up,2101,0.49752428571428564,0.10558623142885126,2.745263041963232,3.47394527468129,13.698756470667224,80.08203521268825
rs_fixed,2101,0.42181142857142856,0.10815475536231864,20.195842461276182,40.72801423516142,12.759288931950605,26.31685437161179
