episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
1,0.67,1,0,13,12,10.0,6.7,23.076923076923077,30.76923076923077,30.76923076923077,15.384615384615385
2,0.576,1,0,19,18,10.0,5.76,21.052631578947366,21.052631578947366,31.57894736842105,26.31578947368421
3,0.394,1,0,12,11,10.0,3.94,58.333333333333336,0.0,16.666666666666664,25.0
4,0.319,1,0,10,9,9.0,3.19,40.0,20.0,20.0,20.0
5,0.63,1,0,18,17,10.0,6.3,27.77777777777778,38.88888888888889,16.666666666666664,16.666666666666664
6,0.628,1,0,22,21,10.0,6.28,36.36363636363637,27.27272727272727,27.27272727272727,9.090909090909092
7,0.516,1,0,13,12,10.0,5.16,30.76923076923077,38.46153846153847,7.6923076923076925,23.076923076923077
8,0.62,1,0,15,14,10.0,6.2,0.0,20.0,13.333333333333334,66.66666666666666
9,0.71,1,0,14,13,10.0,7.1,14.285714285714285,35.714285714285715,14.285714285714285,35.714285714285715
10,0.564,1,0,19,18,10.0,5.64,26.31578947368421,26.31578947368421,21.052631578947366,26.31578947368421
11,0.55,1,0,13,12,10.0,5.5,38.46153846153847,15.384615384615385,15.384615384615385,30.76923076923077
12,0.58,1,0,9,8,10.0,5.8,22.22222222222222,33.33333333333333,22.22222222222222,22.22222222222222
13,0.575,1,0,10,9,10.0,5.75,30.0,40.0,20.0,10.0
14,0.698,1,0,20,19,10.0,6.98,0.0,45.0,40.0,15.0
15,0.547,1,0,17,16,9.0,5.47,11.76470588235294,17.647058823529413,23.52941176470588,47.05882352941176
16,0.46,1,0,14,13,9.0,4.6,42.857142857142854,14.285714285714285,42.857142857142854,0.0
17,0.748,1,0,20,19,10.0,7.48,20.0,40.0,10.0,30.0
18,0.487,1,0,14,13,10.0,4.87,21.428571428571427,14.285714285714285,28.57142857142857,35.714285714285715
19,0.32,1,0,19,18,10.0,3.2,15.789473684210526,26.31578947368421,15.789473684210526,42.10526315789473
20,0.422,1,0,11,10,9.0,4.22,9.090909090909092,36.36363636363637,27.27272727272727,27.27272727272727
21,0.78,1,0,15,14,10.0,7.8,13.333333333333334,40.0,13.333333333333334,33.33333333333333
22,0.413,1,0,12,11,9.0,4.13,25.0,33.33333333333333,16.666666666666664,25.0
23,0.532,1,0,18,17,10.0,5.32,27.77777777777778,27.77777777777778,33.33333333333333,11.11111111111111
24,0.487,1,0,12,11,10.0,4.87,25.0,25.0,25.0,25.0
25,0.4,1,0,10,9,10.0,4.0,10.0,40.0,10.0,40.0
26,0.47,1,0,14,13,9.0,4.7,28.57142857142857,21.428571428571427,35.714285714285715,14.285714285714285
27,0.75,1,0,14,13,10.0,7.5,35.714285714285715,0.0,42.857142857142854,21.428571428571427
28,0.456,1,0,15,14,10.0,4.56,6.666666666666667,26.666666666666668,26.666666666666668,40.0
29,0.416,1,0,15,14,10.0,4.16,13.333333333333334,53.333333333333336,6.666666666666667,26.666666666666668
30,0.7,1,0,16,15,10.0,7.0,6.25,12.5,37.5,43.75
31,0.6,1,0,21,20,10.0,6.0,4.761904761904762,47.61904761904761,33.33333333333333,14.285714285714285
32,0.492,1,0,17,16,10.0,4.92,29.411764705882355,35.294117647058826,11.76470588235294,23.52941176470588
33,0.635,1,0,14,13,9.0,6.35,28.57142857142857,42.857142857142854,21.428571428571427,7.142857142857142
34,0.299,1,0,10,9,9.0,2.99,20.0,30.0,20.0,30.0
35,0.53,1,0,14,13,10.0,5.3,50.0,14.285714285714285,21.428571428571427,14.285714285714285
36,0.657,1,0,18,17,10.0,6.57,22.22222222222222,33.33333333333333,22.22222222222222,22.22222222222222
37,0.504,1,0,19,18,10.0,5.04,10.526315789473683,42.10526315789473,47.368421052631575,0.0
38,0.524,1,0,16,15,10.0,5.24,18.75,31.25,12.5,37.5
39,0.692,1,0,15,14,10.0,6.92,13.333333333333334,33.33333333333333,33.33333333333333,20.0
40,0.37,1,0,13,12,8.0,3.7,7.6923076923076925,23.076923076923077,38.46153846153847,30.76923076923077
41,0.49,1,0,10,9,10.0,4.9,50.0,10.0,40.0,0.0
42,0.543,1,0,16,15,10.0,5.43,25.0,25.0,31.25,18.75
43,0.531,1,0,13,12,10.0,5.31,30.76923076923077,23.076923076923077,30.76923076923077,15.384615384615385
44,0.582,1,0,20,19,10.0,5.82,20.0,35.0,15.0,30.0
45,0.43,1,0,15,14,10.0,4.3,13.333333333333334,26.666666666666668,46.666666666666664,13.333333333333334
46,0.36,1,0,14,13,10.0,3.6,35.714285714285715,21.428571428571427,14.285714285714285,28.57142857142857
47,0.768,1,0,18,17,10.0,7.68,22.22222222222222,44.44444444444444,5.555555555555555,27.77777777777778
