episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
1,0.49,1,0,11,10,10.0,4.9,18.181818181818183,27.27272727272727,27.27272727272727,27.27272727272727
2,0.281,1,0,10,9,10.0,2.81,30.0,20.0,30.0,20.0
3,0.434,1,0,13,12,10.0,4.34,15.384615384615385,0.0,30.76923076923077,53.84615384615385
4,0.414,1,0,11,10,10.0,4.14,36.36363636363637,45.45454545454545,9.090909090909092,9.090909090909092
5,0.383,1,0,12,11,10.0,3.83,0.0,50.0,41.66666666666667,8.333333333333332
6,0.485,1,0,15,14,9.0,4.85,13.333333333333334,13.333333333333334,20.0,53.333333333333336
7,0.411,1,0,12,11,10.0,4.11,25.0,33.33333333333333,8.333333333333332,33.33333333333333
8,0.559,1,0,13,12,10.0,5.59,15.384615384615385,30.76923076923077,38.46153846153847,15.384615384615385
9,0.184,1,0,7,6,9.0,1.84,42.857142857142854,14.285714285714285,28.57142857142857,14.285714285714285
10,0.41,1,0,10,9,10.0,4.1,30.0,30.0,30.0,10.0
11,0.311,1,0,9,8,9.0,3.11,22.22222222222222,0.0,22.22222222222222,55.55555555555556
12,0.504,1,0,13,12,10.0,5.04,7.6923076923076925,30.76923076923077,23.076923076923077,38.46153846153847
13,0.494,1,0,14,13,10.0,4.94,21.428571428571427,21.428571428571427,35.714285714285715,21.428571428571427
14,0.37,1,0,11,10,10.0,3.7,18.181818181818183,27.27272727272727,18.181818181818183,36.36363636363637
15,0.391,1,0,9,8,10.0,3.91,44.44444444444444,11.11111111111111,0.0,44.44444444444444
16,0.422,1,0,12,11,10.0,4.22,16.666666666666664,41.66666666666667,16.666666666666664,25.0
17,0.44,1,0,9,8,10.0,4.4,22.22222222222222,11.11111111111111,22.22222222222222,44.44444444444444
18,0.517,1,0,11,10,10.0,5.17,0.0,36.36363636363637,9.090909090909092,54.54545454545454
19,0.397,1,0,12,11,10.0,3.97,0.0,25.0,50.0,25.0
20,0.403,1,0,7,6,9.0,4.03,14.285714285714285,14.285714285714285,57.14285714285714,14.285714285714285
21,0.53,1,0,14,13,10.0,5.3,28.57142857142857,21.428571428571427,28.57142857142857,21.428571428571427
22,0.536,1,0,15,14,10.0,5.36,20.0,26.666666666666668,13.333333333333334,40.0
23,0.349,1,0,12,11,10.0,3.49,25.0,16.666666666666664,25.0,33.33333333333333
24,0.422,1,0,9,8,10.0,4.22,44.44444444444444,0.0,33.33333333333333,22.22222222222222
25,0.461,1,0,11,10,10.0,4.61,9.090909090909092,9.090909090909092,36.36363636363637,45.45454545454545
26,0.594,1,0,12,11,10.0,5.94,16.666666666666664,33.33333333333333,16.666666666666664,33.33333333333333
27,0.215,1,0,8,7,10.0,2.15,12.5,37.5,12.5,37.5
28,0.423,1,0,12,11,9.0,4.23,8.333333333333332,66.66666666666666,16.666666666666664,8.333333333333332
29,0.471,1,0,13,12,10.0,4.71,23.076923076923077,7.6923076923076925,38.46153846153847,30.76923076923077
30,0.288,1,0,8,7,7.0,2.88,25.0,25.0,12.5,37.5
31,0.358,1,0,13,12,10.0,3.58,7.6923076923076925,23.076923076923077,15.384615384615385,53.84615384615385
32,0.338,1,0,10,9,10.0,3.38,20.0,40.0,20.0,20.0
33,0.58,1,0,18,17,10.0,5.8,22.22222222222222,27.77777777777778,27.77777777777778,22.22222222222222
34,0.516,1,0,11,10,10.0,5.16,18.181818181818183,45.45454545454545,9.090909090909092,27.27272727272727
35,0.278,1,0,10,9,10.0,2.78,30.0,40.0,20.0,10.0
36,0.317,1,0,11,10,10.0,3.17,27.27272727272727,18.181818181818183,36.36363636363637,18.181818181818183
37,0.517,1,0,14,13,10.0,5.17,21.428571428571427,14.285714285714285,7.142857142857142,57.14285714285714
38,0.537,1,0,15,14,10.0,5.37,20.0,40.0,20.0,20.0
39,0.425,1,0,9,8,9.0,4.25,44.44444444444444,22.22222222222222,0.0,33.33333333333333
40,0.391,1,0,11,10,9.0,3.91,9.090909090909092,45.45454545454545,27.27272727272727,18.181818181818183
41,0.523,1,0,13,12,10.0,5.23,30.76923076923077,30.76923076923077,7.6923076923076925,30.76923076923077
42,0.378,1,0,12,11,9.0,3.78,0.0,25.0,58.333333333333336,16.666666666666664
43,0.473,1,0,12,11,10.0,4.73,16.666666666666664,33.33333333333333,16.666666666666664,33.33333333333333
44,0.382,1,0,9,8,10.0,3.82,22.22222222222222,22.22222222222222,55.55555555555556,0.0
45,0.297,1,0,10,9,10.0,2.97,40.0,50.0,10.0,0.0
46,0.31,1,0,8,7,10.0,3.1,25.0,25.0,37.5,12.5
47,0.611,1,0,16,15,10.0,6.11,25.0,43.75,12.5,18.75
48,0.435,1,0,12,11,10.0,4.35,8.333333333333332,25.0,41.66666666666667,25.0
