episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
1,0.614,1,0,14,13,10.0,6.14,14.285714285714285,35.714285714285715,21.428571428571427,28.57142857142857
2,0.745,1,0,22,21,10.0,7.45,18.181818181818183,22.727272727272727,13.636363636363635,45.45454545454545
3,0.694,1,0,19,18,10.0,6.94,26.31578947368421,21.052631578947366,21.052631578947366,31.57894736842105
4,0.584,1,0,14,13,10.0,5.84,35.714285714285715,7.142857142857142,42.857142857142854,14.285714285714285
5,0.553,1,0,15,14,10.0,5.53,20.0,46.666666666666664,20.0,13.333333333333334
6,0.509,1,0,16,15,10.0,5.09,31.25,18.75,18.75,31.25
7,0.411,1,0,12,11,10.0,4.11,33.33333333333333,25.0,8.333333333333332,33.33333333333333
8,0.559,1,0,13,12,10.0,5.59,7.6923076923076925,53.84615384615385,7.6923076923076925,30.76923076923077
9,0.639,1,0,16,15,10.0,6.39,43.75,6.25,18.75,31.25
10,0.674,1,0,16,15,10.0,6.74,0.0,31.25,50.0,18.75
11,0.515,1,0,14,13,10.0,5.15,35.714285714285715,21.428571428571427,42.857142857142854,0.0
12,0.504,1,0,13,12,10.0,5.04,38.46153846153847,30.76923076923077,7.6923076923076925,23.076923076923077
13,0.494,1,0,14,13,10.0,4.94,35.714285714285715,21.428571428571427,14.285714285714285,28.57142857142857
14,0.37,1,0,11,10,10.0,3.7,0.0,27.27272727272727,45.45454545454545,27.27272727272727
15,0.471,1,0,11,10,10.0,4.71,27.27272727272727,54.54545454545454,9.090909090909092,9.090909090909092
16,0.61,1,0,15,14,10.0,6.1,33.33333333333333,26.666666666666668,20.0,20.0
17,0.44,1,0,9,8,10.0,4.4,11.11111111111111,22.22222222222222,33.33333333333333,33.33333333333333
18,0.661,1,0,15,14,10.0,6.61,6.666666666666667,33.33333333333333,40.0,20.0
19,0.475,1,0,14,13,10.0,4.75,14.285714285714285,42.857142857142854,28.57142857142857,14.285714285714285
20,0.606,1,0,12,11,10.0,6.06,16.666666666666664,25.0,41.66666666666667,16.666666666666664
21,0.638,1,0,17,16,10.0,6.38,29.411764705882355,23.52941176470588,11.76470588235294,35.294117647058826
