episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
1,0.523,1,0,13,12,10.0,5.23,7.6923076923076925,30.76923076923077,46.15384615384615,15.384615384615385
2,0.66,1,0,12,11,10.0,6.6,25.0,25.0,33.33333333333333,16.666666666666664
3,0.718,1,0,16,15,10.0,7.18,18.75,18.75,37.5,25.0
4,0.494,1,0,16,15,10.0,4.94,25.0,12.5,12.5,50.0
5,0.522,1,0,11,10,10.0,5.22,45.45454545454545,45.45454545454545,0.0,9.090909090909092
6,0.413,1,0,11,10,9.0,4.13,27.27272727272727,36.36363636363637,18.181818181818183,18.181818181818183
7,0.747,1,0,25,24,10.0,7.47,36.0,24.0,20.0,20.0
8,0.436,1,0,10,9,8.0,4.36,10.0,50.0,10.0,30.0
9,0.474,1,0,12,11,10.0,4.74,33.33333333333333,16.666666666666664,33.33333333333333,16.666666666666664
10,0.69,1,0,12,11,10.0,6.9,8.333333333333332,33.33333333333333,25.0,33.33333333333333
11,0.66,1,0,21,20,10.0,6.6,38.095238095238095,28.57142857142857,19.047619047619047,14.285714285714285
12,0.67,1,0,13,12,10.0,6.7,30.76923076923077,15.384615384615385,53.84615384615385,0.0
13,0.575,1,0,10,9,10.0,5.75,10.0,50.0,20.0,20.0
14,0.544,1,0,14,13,10.0,5.44,14.285714285714285,21.428571428571427,14.285714285714285,50.0
15,0.577,1,0,21,20,10.0,5.77,28.57142857142857,28.57142857142857,9.523809523809524,33.33333333333333
16,0.58,1,0,16,15,10.0,5.8,18.75,37.5,18.75,25.0
17,0.7,1,0,14,13,10.0,7.0,14.285714285714285,14.285714285714285,35.714285714285715,35.714285714285715
18,0.6,1,0,8,7,10.0,6.0,25.0,37.5,12.5,25.0
19,0.486,1,0,15,14,10.0,4.86,26.666666666666668,26.666666666666668,26.666666666666668,20.0
20,0.444,1,0,13,12,9.0,4.44,7.6923076923076925,38.46153846153847,23.076923076923077,30.76923076923077
21,0.604,1,0,25,24,10.0,6.04,20.0,16.0,20.0,44.0
22,0.77,1,0,15,14,10.0,7.7,26.666666666666668,13.333333333333334,20.0,40.0
23,0.855,1,0,15,14,10.0,8.55,20.0,20.0,20.0,40.0
24,0.52,1,0,18,17,10.0,5.2,33.33333333333333,22.22222222222222,16.666666666666664,27.77777777777778
25,0.479,1,0,17,16,10.0,4.79,11.76470588235294,23.52941176470588,23.52941176470588,41.17647058823529
26,0.524,1,0,14,13,10.0,5.24,42.857142857142854,7.142857142857142,21.428571428571427,28.57142857142857
27,0.452,1,0,16,15,10.0,4.52,18.75,31.25,6.25,43.75
28,0.787,1,0,24,23,10.0,7.87,33.33333333333333,25.0,12.5,29.166666666666668
29,0.56,1,0,15,14,10.0,5.6,33.33333333333333,20.0,6.666666666666667,40.0
30,0.602,1,0,20,19,10.0,6.02,30.0,20.0,30.0,20.0
31,0.388,1,0,16,15,10.0,3.88,25.0,37.5,12.5,25.0
32,0.504,1,0,14,13,10.0,5.04,14.285714285714285,35.714285714285715,21.428571428571427,28.57142857142857
33,0.6,1,0,11,10,10.0,6.0,36.36363636363637,9.090909090909092,18.181818181818183,36.36363636363637
34,0.672,1,0,24,23,10.0,6.72,16.666666666666664,25.0,29.166666666666668,29.166666666666668
