episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
1,0.523,1,0,13,12,10.0,5.23,46.15384615384615,15.384615384615385,23.076923076923077,15.384615384615385
2,0.66,1,0,12,11,10.0,6.6,25.0,50.0,16.666666666666664,8.333333333333332
3,0.718,1,0,16,15,10.0,7.18,25.0,43.75,12.5,18.75
4,0.494,1,0,16,15,10.0,4.94,37.5,12.5,18.75,31.25
5,0.522,1,0,11,10,10.0,5.22,36.36363636363637,54.54545454545454,0.0,9.090909090909092
6,0.413,1,0,11,10,9.0,4.13,27.27272727272727,36.36363636363637,27.27272727272727,9.090909090909092
7,0.747,1,0,25,24,10.0,7.47,20.0,20.0,20.0,40.0
8,0.436,1,0,10,9,8.0,4.36,10.0,30.0,50.0,10.0
9,0.474,1,0,12,11,10.0,4.74,33.33333333333333,25.0,16.666666666666664,25.0
10,0.69,1,0,12,11,10.0,6.9,25.0,25.0,25.0,25.0
11,0.66,1,0,21,20,10.0,6.6,28.57142857142857,28.57142857142857,19.047619047619047,23.809523809523807
12,0.67,1,0,13,12,10.0,6.7,30.76923076923077,15.384615384615385,23.076923076923077,30.76923076923077
13,0.575,1,0,10,9,10.0,5.75,10.0,20.0,40.0,30.0
14,0.544,1,0,14,13,10.0,5.44,28.57142857142857,7.142857142857142,35.714285714285715,28.57142857142857
15,0.577,1,0,21,20,10.0,5.77,19.047619047619047,33.33333333333333,19.047619047619047,28.57142857142857
16,0.58,1,0,16,15,10.0,5.8,12.5,37.5,31.25,18.75
17,0.7,1,0,14,13,10.0,7.0,28.57142857142857,35.714285714285715,21.428571428571427,14.285714285714285
18,0.6,1,0,8,7,10.0,6.0,25.0,50.0,12.5,12.5
19,0.486,1,0,15,14,10.0,4.86,13.333333333333334,13.333333333333334,40.0,33.33333333333333
20,0.444,1,0,13,12,9.0,4.44,15.384615384615385,46.15384615384615,23.076923076923077,15.384615384615385
21,0.604,1,0,25,24,10.0,6.04,24.0,20.0,32.0,24.0
22,0.77,1,0,15,14,10.0,7.7,20.0,26.666666666666668,46.666666666666664,6.666666666666667
23,0.855,1,0,15,14,10.0,8.55,33.33333333333333,13.333333333333334,6.666666666666667,46.666666666666664
24,0.52,1,0,18,17,10.0,5.2,33.33333333333333,5.555555555555555,33.33333333333333,27.77777777777778
25,0.479,1,0,17,16,10.0,4.79,17.647058823529413,35.294117647058826,23.52941176470588,23.52941176470588
26,0.524,1,0,14,13,10.0,5.24,35.714285714285715,21.428571428571427,14.285714285714285,28.57142857142857
27,0.452,1,0,16,15,10.0,4.52,25.0,31.25,6.25,37.5
28,0.787,1,0,24,23,10.0,7.87,20.833333333333336,29.166666666666668,16.666666666666664,33.33333333333333
29,0.56,1,0,15,14,10.0,5.6,20.0,20.0,33.33333333333333,26.666666666666668
30,0.602,1,0,20,19,10.0,6.02,30.0,35.0,15.0,20.0
31,0.388,1,0,16,15,10.0,3.88,25.0,12.5,43.75,18.75
32,0.504,1,0,14,13,10.0,5.04,28.57142857142857,14.285714285714285,42.857142857142854,14.285714285714285
33,0.6,1,0,11,10,10.0,6.0,9.090909090909092,36.36363636363637,18.181818181818183,36.36363636363637
34,0.672,1,0,24,23,10.0,6.72,20.833333333333336,25.0,29.166666666666668,25.0
35,0.738,1,0,21,20,10.0,7.38,19.047619047619047,23.809523809523807,28.57142857142857,28.57142857142857
36,0.666,1,0,17,16,10.0,6.66,17.647058823529413,41.17647058823529,23.52941176470588,17.647058823529413
37,0.448,1,0,19,18,10.0,4.48,26.31578947368421,42.10526315789473,15.789473684210526,15.789473684210526
38,0.536,1,0,22,21,10.0,5.36,13.636363636363635,27.27272727272727,31.818181818181817,27.27272727272727
39,0.532,1,0,19,18,10.0,5.32,21.052631578947366,26.31578947368421,36.84210526315789,15.789473684210526
40,0.736,1,0,19,18,10.0,7.36,21.052631578947366,26.31578947368421,31.57894736842105,21.052631578947366
41,0.265,1,0,8,7,10.0,2.65,25.0,25.0,50.0,0.0
42,0.676,1,0,16,15,10.0,6.76,18.75,50.0,12.5,18.75
43,0.486,1,0,19,18,10.0,4.86,21.052631578947366,42.10526315789473,15.789473684210526,21.052631578947366
44,0.359,1,0,16,15,9.0,3.59,12.5,37.5,25.0,25.0
45,0.45,1,0,13,12,10.0,4.5,15.384615384615385,38.46153846153847,38.46153846153847,7.6923076923076925
46,0.548,1,0,14,13,10.0,5.48,14.285714285714285,35.714285714285715,35.714285714285715,14.285714285714285
47,0.644,1,0,15,14,10.0,6.44,26.666666666666668,33.33333333333333,13.333333333333334,26.666666666666668
48,0.364,1,0,10,9,10.0,3.64,20.0,30.0,20.0,30.0
49,0.54,1,0,16,15,10.0,5.4,25.0,12.5,43.75,18.75
50,0.66,1,0,19,18,10.0,6.6,21.052631578947366,0.0,31.57894736842105,47.368421052631575
51,0.332,1,0,11,10,9.0,3.32,18.181818181818183,27.27272727272727,18.181818181818183,36.36363636363637
52,0.425,1,0,14,13,10.0,4.25,14.285714285714285,35.714285714285715,14.285714285714285,35.714285714285715
53,0.344,1,0,12,11,10.0,3.44,16.666666666666664,41.66666666666667,25.0,16.666666666666664
54,0.512,1,0,15,14,10.0,5.12,26.666666666666668,26.666666666666668,20.0,26.666666666666668
55,0.362,1,0,10,9,9.0,3.62,30.0,60.0,10.0,0.0
56,0.66,1,0,23,22,10.0,6.6,21.73913043478261,26.08695652173913,17.391304347826086,34.78260869565217
57,0.558,1,0,14,13,10.0,5.58,21.428571428571427,28.57142857142857,14.285714285714285,35.714285714285715
58,0.508,1,0,14,13,10.0,5.08,0.0,28.57142857142857,57.14285714285714,14.285714285714285
59,0.238,1,0,9,8,10.0,2.38,22.22222222222222,11.11111111111111,22.22222222222222,44.44444444444444
60,0.529,1,0,13,12,10.0,5.29,7.6923076923076925,38.46153846153847,23.076923076923077,30.76923076923077
61,0.705,1,0,10,9,10.0,7.05,50.0,10.0,20.0,20.0
62,0.446,1,0,12,11,10.0,4.46,0.0,50.0,25.0,25.0
63,0.523,1,0,17,16,10.0,5.23,23.52941176470588,23.52941176470588,35.294117647058826,17.647058823529413
64,0.63,1,0,16,15,10.0,6.3,31.25,31.25,12.5,25.0
65,0.4,1,0,9,8,10.0,4.0,0.0,44.44444444444444,22.22222222222222,33.33333333333333
66,0.648,1,0,18,17,10.0,6.48,22.22222222222222,44.44444444444444,16.666666666666664,16.666666666666664
