episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
1,0.67,1,0,13,12,10.0,6.7,38.46153846153847,30.76923076923077,7.6923076923076925,23.076923076923077
2,0.672,1,0,22,21,10.0,6.72,13.636363636363635,36.36363636363637,27.27272727272727,22.727272727272727
3,0.529,1,0,16,15,10.0,5.29,18.75,31.25,18.75,31.25
4,0.562,1,0,17,16,10.0,5.62,23.52941176470588,29.411764705882355,17.647058823529413,29.411764705882355
5,0.63,1,0,18,17,10.0,6.3,16.666666666666664,22.22222222222222,33.33333333333333,27.77777777777778
6,0.604,1,0,21,20,10.0,6.04,23.809523809523807,23.809523809523807,38.095238095238095,14.285714285714285
7,0.745,1,0,19,18,10.0,7.45,31.57894736842105,21.052631578947366,21.052631578947366,26.31578947368421
8,0.62,1,0,15,14,10.0,6.2,13.333333333333334,53.333333333333336,6.666666666666667,26.666666666666668
9,0.55,1,0,11,10,10.0,5.5,0.0,27.27272727272727,36.36363636363637,36.36363636363637
10,0.676,1,0,25,24,10.0,6.76,28.000000000000004,24.0,16.0,32.0
11,0.55,1,0,13,12,10.0,5.5,15.384615384615385,30.76923076923077,23.076923076923077,30.76923076923077
12,0.83,1,0,11,10,10.0,8.3,27.27272727272727,9.090909090909092,27.27272727272727,36.36363636363637
13,0.7,1,0,13,12,10.0,7.0,30.76923076923077,15.384615384615385,23.076923076923077,30.76923076923077
14,0.698,1,0,20,19,10.0,6.98,20.0,40.0,20.0,20.0
15,0.623,1,0,20,19,10.0,6.23,15.0,35.0,25.0,25.0
16,0.598,1,0,18,17,10.0,5.98,22.22222222222222,27.77777777777778,22.22222222222222,27.77777777777778
17,0.598,1,0,18,17,10.0,5.98,27.77777777777778,22.22222222222222,33.33333333333333,16.666666666666664
18,0.721,1,0,21,20,10.0,7.21,19.047619047619047,19.047619047619047,33.33333333333333,28.57142857142857
19,0.39,1,0,21,20,10.0,3.9,33.33333333333333,19.047619047619047,19.047619047619047,28.57142857142857
20,0.422,1,0,11,10,10.0,4.22,9.090909090909092,9.090909090909092,36.36363636363637,45.45454545454545
21,0.78,1,0,15,14,10.0,7.8,40.0,33.33333333333333,20.0,6.666666666666667
22,0.453,1,0,13,12,10.0,4.53,30.76923076923077,23.076923076923077,23.076923076923077,23.076923076923077
23,0.586,1,0,21,20,10.0,5.86,23.809523809523807,19.047619047619047,33.33333333333333,23.809523809523807
24,0.487,1,0,12,11,10.0,4.87,41.66666666666667,16.666666666666664,41.66666666666667,0.0
25,0.74,1,0,17,16,10.0,7.4,11.76470588235294,47.05882352941176,23.52941176470588,17.647058823529413
26,0.47,1,0,14,13,10.0,4.7,35.714285714285715,7.142857142857142,42.857142857142854,14.285714285714285
27,0.75,1,0,14,13,10.0,7.5,0.0,14.285714285714285,42.857142857142854,42.857142857142854
28,0.6,1,0,20,19,10.0,6.0,35.0,30.0,25.0,10.0
29,0.63,1,0,23,22,10.0,6.3,17.391304347826086,30.434782608695656,26.08695652173913,26.08695652173913
30,0.81,1,0,19,18,10.0,8.1,10.526315789473683,21.052631578947366,36.84210526315789,31.57894736842105
31,0.72,1,0,24,23,10.0,7.2,29.166666666666668,20.833333333333336,25.0,25.0
32,0.6,1,0,20,19,10.0,6.0,30.0,25.0,15.0,30.0
33,0.48,1,0,12,11,10.0,4.8,8.333333333333332,25.0,25.0,41.66666666666667
34,0.618,1,0,17,16,10.0,6.18,41.17647058823529,11.76470588235294,23.52941176470588,23.52941176470588
