episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
1,0.405,1,0,10,9,10.0,4.05,0.0,40.0,30.0,30.0
2,0.66,1,0,12,11,10.0,6.6,16.666666666666664,33.33333333333333,16.666666666666664,33.33333333333333
3,0.718,1,0,16,15,10.0,7.18,25.0,12.5,43.75,18.75
4,0.646,1,0,21,20,10.0,6.46,23.809523809523807,23.809523809523807,42.857142857142854,9.523809523809524
5,0.522,1,0,11,10,10.0,5.22,27.27272727272727,27.27272727272727,36.36363636363637,9.090909090909092
6,0.589,1,0,14,13,9.0,5.89,7.142857142857142,21.428571428571427,42.857142857142854,28.57142857142857
7,0.767,1,0,26,25,10.0,7.67,34.61538461538461,26.923076923076923,23.076923076923077,15.384615384615385
8,0.604,1,0,14,13,10.0,6.04,35.714285714285715,42.857142857142854,7.142857142857142,14.285714285714285
9,0.569,1,0,14,13,10.0,5.69,7.142857142857142,28.57142857142857,14.285714285714285,50.0
10,0.69,1,0,12,11,10.0,6.9,0.0,33.33333333333333,25.0,41.66666666666667
11,0.72,1,0,23,22,10.0,7.2,30.434782608695656,26.08695652173913,17.391304347826086,26.08695652173913
12,0.67,1,0,13,12,10.0,6.7,23.076923076923077,30.76923076923077,15.384615384615385,30.76923076923077
13,0.575,1,0,10,9,10.0,5.75,20.0,10.0,60.0,10.0
14,0.544,1,0,14,13,10.0,5.44,28.57142857142857,14.285714285714285,28.57142857142857,28.57142857142857
15,0.625,1,0,22,21,10.0,6.25,50.0,4.545454545454546,22.727272727272727,22.727272727272727
16,0.688,1,0,18,17,10.0,6.88,27.77777777777778,27.77777777777778,11.11111111111111,33.33333333333333
17,0.7,1,0,14,13,10.0,7.0,50.0,7.142857142857142,28.57142857142857,14.285714285714285
18,0.6,1,0,8,7,10.0,6.0,37.5,25.0,12.5,25.0
19,0.63,1,0,21,20,10.0,6.3,19.047619047619047,33.33333333333333,23.809523809523807,23.809523809523807
20,0.64,1,0,19,18,10.0,6.4,15.789473684210526,21.052631578947366,31.57894736842105,31.57894736842105
21,0.604,1,0,25,24,10.0,6.04,16.0,32.0,20.0,32.0
22,0.77,1,0,15,14,10.0,7.7,40.0,0.0,20.0,40.0
23,0.855,1,0,15,14,10.0,8.55,6.666666666666667,33.33333333333333,20.0,40.0
24,0.52,1,0,18,17,9.0,5.2,27.77777777777778,33.33333333333333,16.666666666666664,22.22222222222222
25,0.379,1,0,16,15,10.0,3.79,43.75,25.0,12.5,18.75
26,0.384,1,0,10,9,10.0,3.84,30.0,20.0,30.0,20.0
27,0.606,1,0,21,20,10.0,6.06,33.33333333333333,28.57142857142857,14.285714285714285,23.809523809523807
28,0.507,1,0,17,16,10.0,5.07,29.411764705882355,0.0,23.52941176470588,47.05882352941176
29,0.6,1,0,16,15,10.0,6.0,6.25,37.5,25.0,31.25
30,0.554,1,0,18,17,10.0,5.54,27.77777777777778,38.88888888888889,11.11111111111111,22.22222222222222
31,0.538,1,0,20,19,10.0,5.38,25.0,15.0,25.0,35.0
32,0.655,1,0,19,18,10.0,6.55,36.84210526315789,10.526315789473683,21.052631578947366,31.57894736842105
33,0.275,1,0,6,5,10.0,2.75,50.0,33.33333333333333,0.0,16.666666666666664
34,0.704,1,0,25,24,10.0,7.04,40.0,16.0,12.0,32.0
35,0.678,1,0,19,18,10.0,6.78,21.052631578947366,15.789473684210526,31.57894736842105,31.57894736842105
36,0.546,1,0,14,13,10.0,5.46,35.714285714285715,7.142857142857142,14.285714285714285,42.857142857142854
37,0.448,1,0,19,18,10.0,4.48,36.84210526315789,31.57894736842105,21.052631578947366,10.526315789473683
38,0.636,1,0,26,25,10.0,6.36,38.46153846153847,7.6923076923076925,26.923076923076923,26.923076923076923
39,0.772,1,0,28,27,10.0,7.72,21.428571428571427,25.0,28.57142857142857,25.0
40,0.736,1,0,19,18,10.0,7.36,21.052631578947366,5.263157894736842,57.89473684210527,15.789473684210526
41,0.37,1,0,10,9,10.0,3.7,30.0,10.0,30.0,30.0
42,0.676,1,0,16,15,10.0,6.76,12.5,37.5,6.25,43.75
43,0.486,1,0,19,18,10.0,4.86,21.052631578947366,15.789473684210526,26.31578947368421,36.84210526315789
44,0.615,1,0,20,19,10.0,6.15,30.0,5.0,35.0,30.0
45,0.45,1,0,13,12,10.0,4.5,46.15384615384615,7.6923076923076925,15.384615384615385,30.76923076923077
46,0.666,1,0,18,17,10.0,6.66,22.22222222222222,5.555555555555555,11.11111111111111,61.111111111111114
47,0.696,1,0,17,16,10.0,6.96,35.294117647058826,29.411764705882355,5.88235294117647,29.411764705882355
48,0.668,1,0,19,18,10.0,6.68,15.789473684210526,15.789473684210526,15.789473684210526,52.63157894736842
49,0.54,1,0,16,15,10.0,5.4,37.5,12.5,6.25,43.75
50,0.716,1,0,21,20,10.0,7.16,33.33333333333333,19.047619047619047,19.047619047619047,28.57142857142857
51,0.42,1,0,13,12,10.0,4.2,23.076923076923077,23.076923076923077,7.6923076923076925,46.15384615384615
52,0.569,1,0,17,16,10.0,5.69,47.05882352941176,11.76470588235294,11.76470588235294,29.411764705882355
53,0.444,1,0,14,13,10.0,4.44,7.142857142857142,42.857142857142854,14.285714285714285,35.714285714285715
54,0.512,1,0,15,14,10.0,5.12,20.0,20.0,6.666666666666667,53.333333333333336
55,0.632,1,0,14,13,10.0,6.32,28.57142857142857,21.428571428571427,21.428571428571427,28.57142857142857
